,HUC 8,baseline pptMM,midterm pptMM,change (%),area (m2),weighted avg
192,3050104,1142.3553333333332,1132.4742857142858,-0.8649714612190798,3255195788.0,-2815651457.300554
193,3050105,1276.3766666666668,1204.8714285714286,-5.602205051427203,6419398695.0,-35962787796.25419
194,3050106,1158.0553333333335,1127.1261904761905,-2.670782817269785,3338003098.0,-8915081318.13171
195,3050107,1229.8273333333334,1173.4066666666668,-4.58769008766,2093805393.0,-9605730246.955153
196,3050108,1223.4366666666667,1172.1314285714284,-4.19353445037926,1895268687.0,-7947874531.659566
197,3050109,1239.6266666666668,1190.422380952381,-3.9692826104326393,6538723358.0,-25954040919.33911
198,3050110,1177.927,1173.5923809523808,-0.36798706945498927,1786114405.0,-657267005.6072918
199,3050111,1188.998,1161.0080952380952,-2.3540750078557644,1421094810.0,-3345363776.014536
200,3050112,1252.2793333333332,1242.7561904761906,-0.7604647464550723,1972267464.0,-1499839876.9523485
201,3050201,1264.4753333333333,1254.0838095238096,-0.8218051816107972,3274513059.0,-2691011799.138422
202,3050202,1244.3846666666666,1216.314761904762,-2.2557257023341055,1008849045.0,-2275686720.5817165
203,3050203,1200.8129999999999,1176.4209523809525,-2.0312944329422975,1968565325.0,-3998735785.5557446
204,3050204,1194.6156666666668,1157.1804761904762,-3.133659763616358,2246611664.0,-7040116575.947992
205,3050205,1218.3986666666667,1195.4233333333334,-1.885699152658296,1693805166.0,-3194006966.2944446
206,3050206,1199.9029999999998,1169.4142857142858,-2.5409315824457455,2435197844.0,-6187671111.323387
207,3050207,1207.721,1180.9090476190477,-2.2200452240999646,4894867479.0,-10866827169.356184
208,3050208,1256.8686666666665,1234.7271428571428,-1.7616418005108783,2588878928.0,-4560677336.026592
209,3050209,1283.6033333333332,1264.507619047619,-1.4876647473425721,1212113071.0,-1803217885.5198443
210,3050210,911.3563333333333,891.6704761904763,-2.1600614844969535,479425691.0,-1035588969.8074377
211,3060101,1517.22,1415.6866666666667,-6.692063994235069,2662609276.0,-17818351666.635902
212,3060102,1614.6556666666665,1512.8771428571429,-6.303419726611908,2562724929.0,-16153930871.338701
213,3060103,1204.6243333333332,1143.6509523809525,-5.061609604353615,4762936043.0,-24108122820.170803
214,3060104,1260.3223333333333,1194.962380952381,-5.1859711323282385,3894196474.0,-20195190497.77841
215,3060105,1191.224,1137.8309523809523,-4.482200460958443,1989663104.0,-8918068881.900806
216,3060106,1164.519,1127.2909523809524,-3.1968604736417037,4752434678.0,-15192870575.662338
217,3060107,1170.625,1125.8204761904763,-3.8274019271349697,1916884883.0,-7336688895.290091
218,3060108,1164.9993333333334,1127.977619047619,-3.17783137092333,2196760248.0,-6980933630.4917145
219,3060109,1226.104,1198.9771428571428,-2.212443409601246,2549836515.0,-5641368993.172359
220,3060110,1268.642,1242.895238095238,-2.029474186158272,1113319345.0,-2259452871.628135
221,3060201,1162.7303333333334,1117.6609523809525,-3.876167986705509,4753995458.0,-18427285003.242992
222,3060202,1198.6713333333332,1164.8514285714286,-2.8214493682648,3234818399.0,-9126876328.309902
223,3060203,1210.449,1167.42,-3.554796608531214,3596766752.0,-12785774251.68743
224,3060204,1207.5653333333332,1173.7419047619046,-2.8009605474565316,3240574105.0,-9076720219.21426
225,3070101,1245.594,1163.1461904761904,-6.619155962842596,7550110459.0,-49975358664.8101
226,3070102,1180.2136666666668,1119.0190476190478,-5.185045790941722,6244200312.0,-32376464545.532585
227,3070103,1252.7540000000001,1159.5038095238097,-7.443615464503843,7700266252.0,-57317820954.18424
228,3070104,1188.696,1118.55,-5.9010882513275025,6021560833.0,-35533761886.27015
229,3070105,1185.849,1115.9185714285716,-5.897076994746243,2082004198.0,-12277739058.990902
230,3070106,1248.0383333333334,1202.107142857143,-3.68027080975268,3584839951.0,-13193181829.300528
231,3070107,1182.8856666666666,1137.5819047619048,-3.829935824011322,3483484944.0,-13341523779.429674
232,3070201,1266.4506666666666,1212.8433333333332,-4.232879712119333,6875488434.0,-29103115503.189724
233,3070202,1239.3563333333334,1197.4771428571428,-3.3791081184499765,2062813535.0,-6970469962.966994
234,3070203,1287.4,1246.2214285714285,-3.198584078652443,1782448967.0,-5701312886.856694
235,3070204,1342.1143333333334,1304.169523809524,-2.8272412104837654,4088192894.0,-11558307426.323689
236,3070205,1348.9909999999998,1311.8204761904763,-2.7554315640003164,1110263866.0,-3059256100.7454176
237,3080101,1392.6296666666667,1350.4785714285713,-3.026726792269643,10217060715.0,-30924251404.336132
238,3080102,1359.3053333333335,1322.282380952381,-2.7236671168032327,7193415215.0,-19592468478.607555
239,3080103,1361.4613333333332,1317.837619047619,-3.2041831242396053,7211300946.0,-23106328794.9863
240,3080201,1346.0863333333332,1295.08,-3.7892319437658606,1770991569.0,-6710697825.394821
241,3080202,1377.4616666666666,1347.8190476190478,-2.1519741539778243,1838266743.0,-3955902519.0529957
242,3080203,1398.779,1366.9666666666667,-2.2742930322326327,1260982527.0,-2867843774.9231977
243,3090101,1342.8509999999999,1295.6214285714286,-3.5171118335966733,7678768788.0,-27007088571.727585
244,3090102,1302.267,1264.0728571428572,-2.9328964687842722,792856358.0,-2325365612.6313586
245,3090103,1296.2443333333333,1269.9833333333333,-2.025929782270984,2084522889.0,-4223097002.650653
246,3090201,1340.7633333333333,1311.9238095238095,-2.150977961026467,2243185218.0,-4825041966.418351
247,3090202,1447.2243333333333,1431.435238095238,-1.0909915535851278,11458516392.0,-12501144600.288733
248,3090203,1355.5653333333332,1341.8799999999999,-1.0095664883728717,2731273030.0,-2757401721.684633
249,3090204,1375.493,1363.3295238095238,-0.8842993886901718,7381296087.0,-6527275617.475257
250,3090205,1321.3183333333334,1304.3604761904762,-1.2834043632829206,3635378732.0,-4665660926.834731
251,3090206,1505.1136666666669,1484.762380952381,-1.3521427759909572,8102136484.0,-10955245316.933374
252,3100101,1331.2953333333332,1301.4557142857143,-2.241397404504206,6067173282.0,-13598946446.952066
253,3100102,1378.9763333333333,1337.8214285714287,-2.98445330547645,1557987203.0,-4649740057.883359
254,3100103,1342.8363333333334,1319.1661904761906,-1.762697528326939,1570891683.0,-2769006886.8934455
255,3100201,1368.2173333333333,1330.8871428571429,-2.7283816369468408,1035479568.0,-2825183438.7648478
256,3100202,1411.4616666666666,1361.6214285714286,-3.5311081605879933,943997831.0,-3333358444.621465
257,3100203,1276.049,1235.6795238095237,-3.1636305651645222,586813997.0,-1856462696.9755623
258,3100204,1368.633,1335.565238095238,-2.4161160738314753,1091837997.0,-2638007334.571662
259,3100205,1360.1753333333334,1341.9619047619049,-1.3390500566418515,1699386520.0,-2275563615.862399
260,3100206,1319.8339999999998,1302.922857142857,-1.2813083203753466,2264363163.0,-2901347361.1033373
261,3100207,1315.4993333333334,1296.4642857142858,-1.4469826883769594,3040497085.0,-4399546646.055609
262,3100208,1351.8693333333333,1315.0609523809524,-2.7227765320796014,5395461802.0,-14690636774.217516
263,3110101,1396.6176666666665,1355.0138095238096,-2.978900964510466,2334251736.0,-6953504747.78063
264,3110102,1451.037,1425.0061904761906,-1.793945262857492,4811542980.0,-8631644736.00622
265,3110103,1390.0743333333332,1362.7952380952381,-1.9624198925161886,2467813572.0,-4842886444.7142315
266,3110201,1331.5906666666667,1290.8742857142856,-3.057725018027143,6849083009.0,-20942612467.16392
267,3110202,1264.6386666666667,1209.7961904761905,-4.336612317495395,4664261783.0,-20227095100.180832
268,3110203,1316.7303333333334,1272.7842857142857,-3.3375131191667213,3904550377.0,-13031488107.684868
269,3110204,1266.49,1201.530476190476,-5.129098832957539,2309514969.0,-11845730532.195868
270,3110205,1415.1133333333335,1377.4690476190476,-2.66016048521102,4091733134.0,-10884666799.095448
271,3110206,1374.0966666666668,1340.272380952381,-2.461565225708471,3581150194.0,-8815234785.589544
272,3120001,1442.9223333333332,1413.195238095238,-2.0602006463800353,3057942595.0,-6299975310.812042
273,3120002,1322.6779999999999,1270.0214285714287,-3.9810574779780996,2404356042.0,-9571879600.725925
274,3120003,1447.7910000000002,1405.085238095238,-2.9497187028212,4027034477.0,-11878618913.71269
275,3130001,1503.8396666666667,1400.9876190476189,-6.839296096439883,4106242692.0,-28083809614.430397
276,3130002,1335.5603333333333,1223.2447619047618,-8.40962168652095,7876587379.0,-66239120038.21561
277,3130003,1299.845,1214.062380952381,-6.599449861146439,7347619434.0,-48490246053.46818
278,3130004,1366.0793333333334,1309.3100000000002,-4.155639569981039,3222432529.0,-13391268129.106472
279,3130005,1271.6673333333333,1177.8590476190477,-7.37679448511054,6811791012.0,-50249182371.04714
280,3130006,1222.9463333333333,1156.2704761904763,-5.452067300543061,4034768999.0,-21997832124.69276
281,3130007,1266.8136666666667,1201.5619047619048,-5.150857116694765,2851865742.0,-14689552953.038696
282,3130008,1321.762,1263.877619047619,-4.379334626988897,3301424638.0,-14458043235.587685
283,3130009,1310.7253333333333,1235.8680952380953,-5.711130790832202,2859453673.0,-16330713916.828535
284,3130010,1347.3253333333334,1289.514761904762,-4.29076556332136,2041231597.0,-8758446243.171064
285,3130011,1492.2933333333335,1462.4576190476191,-1.9993196792664356,2895220483.0,-5788471287.477175
286,3130012,1468.3306666666665,1443.527619047619,-1.689200408471624,3347455021.0,-5654522388.813588
287,3130013,1493.4753333333333,1465.154761904762,-1.8962865202039751,1330090031.0,-2522231796.4429874
288,3130014,1478.9389999999999,1450.3242857142857,-1.9348136931755924,693454370.0,-1341705010.6684537
289,3140101,1552.677,1543.5866666666666,-0.5854619688018383,3493552955.0,-2045342391.1477802
290,3140102,1628.1986666666667,1582.2919047619046,-2.8194816053218386,1781716379.0,-5023516556.491134
291,3140103,1580.6146666666668,1506.5038095238097,-4.688736521669028,3559701125.0,-16690500671.013828
